create,update,expire,bankcat,whoiscat,domain
1999-04-20,2013-03-07,2014-04-20,isabank,privacy,businessfirst.com
2001-05-09,2012-04-19,2017-05-09,isabank,privacy,c-f-b.com
1997-09-09,2013-03-15,2013-09-08,isabank,privacy,caloaks.com
2006-07-07,2012-05-30,2014-07-07,isabank,privacy,cantonstate.com
1997-04-25,2013-04-18,2016-04-26,isabank,privacy,capitalbank-nc.com
2003-11-14,2013-01-01,2013-11-14,isabank,privacy,carolinacommercebank.com
2012-12-12,2013-05-29,2013-12-12,isabank,privacy,carolinanationalbank.com
1999-07-12,2011-01-13,2014-07-12,isabank,privacy,catawbavalleybank.com
2008-11-18,2012-04-30,2017-11-18,isabank,privacy,cbnj.com
1998-10-29,2012-08-24,2017-10-28,isabank,privacy,ccb-idaho.com
1998-07-03,2008-05-03,2013-07-02,isabank,privacy,ccfnb.com
2003-06-24,2012-05-21,2015-06-24,isabank,privacy,centralbankga.com
1995-11-17,2013-04-16,2014-11-16,isabank,privacy,centralbk.com
1997-12-02,2009-04-15,2015-12-01,isabank,privacy,centralkyfsb.com
2005-02-22,2010-10-20,2017-02-22,isabank,privacy,centurybankohio.com
2007-07-26,2013-04-30,2017-07-26,isabank,privacy,centurybankoregon.com
1997-02-24,2010-11-22,2016-02-25,isabank,privacy,cfsbank.com
2004-08-09,2012-07-10,2017-08-09,isabank,privacy,chambersbnk.com
1998-05-21,2013-02-11,2022-05-20,isabank,privacy,champaignbank.com
2000-03-17,2011-08-31,2014-03-17,isabank,privacy,citizensbankok.com
2000-07-20,2013-03-13,2015-07-20,isabank,privacy,citizensnationalbank.com
1999-04-08,2011-01-10,2016-04-08,isabank,privacy,citizensstatebankcsb.com
2004-04-29,2011-07-18,2015-04-29,isabank,privacy,cjbna.com
2001-04-26,2012-06-26,2017-04-26,isabank,privacy,cnbkansas.com
2002-04-30,2011-12-19,2017-04-30,isabank,privacy,coastalcommunitybank.com
1999-08-16,2012-08-27,2013-08-16,isabank,privacy,coastbankflorida.com
2000-01-07,2012-05-20,2018-01-07,isabank,privacy,cobnks.com
2004-09-13,2008-07-15,2015-09-13,isabank,privacy,coloradovalleybank.com
1996-04-03,2008-04-07,2017-04-04,isabank,privacy,columbianbank.com
1999-07-15,2012-06-05,2016-07-15,isabank,privacy,commerce1st.com
2005-12-27,2011-12-08,2013-12-27,isabank,privacy,commercebankwyoming.com
2000-06-28,2010-02-04,2014-06-28,isabank,privacy,commonwealthworcester.com
2006-01-24,2010-11-25,2016-01-24,isabank,privacy,communitybankofdupage.com
1999-02-01,2012-12-03,2014-02-01,isabank,privacy,communitybankonline.com
2000-10-24,2012-08-13,2013-10-24,isabank,privacy,communitybankotc.com
1999-04-06,2013-04-06,2023-04-06,isabank,privacy,communitybk.net
1998-05-14,2011-10-31,2014-05-13,isabank,privacy,countrybankusa.com
1997-05-02,2012-05-03,2015-05-03,isabank,privacy,countynational.com
2006-06-28,2011-06-27,2013-06-28,isabank,privacy,csbcentralfl.com
2006-02-09,2013-03-21,2014-02-09,isabank,privacy,csbmiltonvale.net
2004-12-16,2012-08-24,2014-12-16,isabank,privacy,csbmt.com
2000-08-23,2012-12-18,2014-08-23,isabank,privacy,dakotaheritage.com
1996-12-10,2012-08-31,2013-12-09,isabank,privacy,dcbank.com
2005-01-18,2011-05-18,2018-01-18,isabank,privacy,dedhambank.com
2005-07-07,2012-08-24,2013-07-07,isabank,privacy,desertbanking.com
1995-10-25,2012-10-24,2022-10-24,isabank,privacy,dgnb.com
1998-05-16,2012-05-09,2014-05-15,isabank,privacy,dryadesbank.com
1999-02-18,2013-02-18,2023-02-18,isabank,privacy,ebank.com
1999-09-30,2008-01-09,2014-09-30,isabank,privacy,edmondbank.com
2000-03-09,2010-10-20,2016-03-09,isabank,privacy,emmetcountystatebank.com
1996-06-12,2013-03-22,2014-06-11,isabank,privacy,enbank.com
1999-03-21,2012-10-03,2016-03-21,isabank,privacy,eshorelinebank.com
2000-01-28,2010-01-21,2014-01-28,isabank,privacy,fairfieldcountysavings.com
2000-03-02,2011-08-26,2017-03-02,isabank,privacy,farmersdepositbank.com
2001-03-21,2013-01-17,2016-03-21,isabank,privacy,fbdel.com
1996-10-07,2009-10-12,2013-10-06,isabank,privacy,fcb-keokuk.com
2000-06-28,2006-10-24,2014-06-28,isabank,privacy,fcb1.com
1996-06-18,2012-08-24,2016-06-17,isabank,privacy,fcbcf.com
2001-11-01,2008-11-10,2013-11-01,isabank,privacy,fcbvt.com
2000-10-12,2010-06-08,2013-10-12,isabank,privacy,fgbjax.com
1999-04-08,2011-01-10,2016-04-08,isabank,privacy,firstamericanbankfab.com
1998-03-11,2010-11-06,2014-03-10,isabank,privacy,firstbankfarmersville.com
2001-04-25,2010-10-20,2017-04-25,isabank,privacy,firstchoicebanks.com
2006-09-28,2009-03-20,2013-09-01,isabank,privacy,firstchoicecommunitybank.com
1999-01-21,2011-01-27,2016-01-21,isabank,privacy,firstcommunitybank.net
2001-02-01,2009-12-03,2015-02-01,isabank,privacy,firstcommunityindiana.com
2004-06-29,2010-10-20,2013-06-29,isabank,privacy,firstfedpekin.com
1997-06-06,2013-04-06,2014-06-05,isabank,privacy,firstgaston.com
1999-08-04,2013-06-05,2016-08-04,isabank,privacy,firstindependentnv.com
1996-09-24,2013-05-30,2015-09-23,isabank,privacy,firstknox.com
2002-08-26,2009-09-02,2014-08-26,isabank,privacy,firstmainstreet.com
1996-07-29,2013-05-29,2016-07-28,isabank,privacy,firstmutual.com
1996-03-26,2012-01-18,2015-03-27,isabank,privacy,firstsavings.com
2000-02-23,2011-01-31,2016-02-23,isabank,privacy,firststate-texas.com
1999-04-08,2011-01-10,2016-04-08,isabank,privacy,firststatebankfsb.com
1999-12-02,2012-06-11,2017-12-02,isabank,privacy,firststateonline.com
1996-07-23,2011-07-18,2013-07-22,isabank,privacy,firstwesternbank.com
1999-01-08,2009-05-05,2015-01-08,isabank,privacy,fnb-fnb.com
1997-07-15,2012-06-06,2013-07-14,isabank,privacy,fnbcamden.com
1997-12-31,2006-06-26,2013-12-30,isabank,privacy,fnbfairfield.com
1998-06-05,2011-03-23,2016-06-04,isabank,privacy,fnbfl.com
2003-03-06,2012-12-31,2016-03-06,isabank,privacy,fnbfriend.com
1996-11-14,2010-11-05,2014-11-13,isabank,privacy,fnbl.com
2001-12-13,2012-11-27,2013-12-13,isabank,privacy,fnbmena.com
2002-04-09,2013-03-27,2014-04-09,isabank,privacy,fnbmtida.com
2001-07-11,2012-07-20,2022-07-11,isabank,privacy,fnbmuskogee.com
1997-03-08,2013-02-15,2015-03-09,isabank,privacy,fnbruidoso.com
2004-02-12,2013-02-12,2023-02-12,isabank,privacy,fnbsanto.com
1997-11-11,2010-01-18,2014-11-10,isabank,privacy,fnbtr.com
2005-02-22,2013-01-28,2014-02-22,isabank,privacy,fnbwaldron.com
2000-01-28,2012-08-24,2014-01-28,isabank,privacy,fnbwest.com
2000-04-20,2013-04-02,2014-04-20,isabank,privacy,fnfg.com
1996-05-08,2013-01-22,2022-05-09,isabank,privacy,franklinsavings.com
2003-03-20,2010-10-20,2015-03-20,isabank,privacy,frontierbank.net
2005-12-02,2012-11-29,2013-12-02,isabank,privacy,fsbankmn.com
2006-12-05,2010-08-25,2019-12-05,isabank,privacy,fsbarizona.com
2000-03-29,2013-03-14,2014-03-29,isabank,privacy,fsbastoria.com
2003-01-29,2011-07-28,2015-01-29,isabank,privacy,fsbindiana.com
1999-01-27,2012-08-24,2014-01-27,isabank,privacy,fsbmsla.com
1999-02-09,2012-08-24,2014-02-09,isabank,privacy,fsbtf.com
2000-07-05,2010-10-15,2015-07-05,isabank,privacy,fsbvan.com
1998-09-02,2012-03-26,2015-09-01,isabank,privacy,fullertoncb.com
1999-03-05,2012-06-25,2014-03-05,isabank,privacy,gbsb.com
1999-12-23,2010-08-11,2015-12-23,isabank,privacy,go2horizon.com
2005-01-27,2012-01-17,2015-01-27,isabank,privacy,goldcanyonbank.com
2000-08-29,2012-08-30,2013-08-29,isabank,privacy,goldenstatebk.com
1998-04-14,2010-03-31,2014-04-13,isabank,privacy,greatbasinbank.com
1999-01-02,2009-12-08,2015-01-02,isabank,privacy,greenwichbankandtrust.com
1998-05-07,2010-12-23,2017-05-06,isabank,privacy,gscb.com
1996-12-19,2009-01-09,2014-12-18,isabank,privacy,habcorp.com
2000-06-26,2012-08-16,2013-06-26,isabank,privacy,hcb-in.com
2000-02-10,2013-01-16,2022-02-10,isabank,privacy,heritagebankfl.com
2004-09-17,2011-10-03,2016-09-17,isabank,privacy,heritagebankinggroup.com
1999-01-29,2010-11-30,2014-01-29,isabank,privacy,hfsbank.com
1997-05-02,2011-11-06,2017-05-03,isabank,privacy,hillcrestbank.com
2004-03-19,2011-11-29,2016-03-19,isabank,privacy,homebuildingsavingsbank.com
1998-10-29,2013-04-02,2014-10-28,isabank,privacy,hudsonriverbank.com
2000-08-23,2013-04-01,2018-08-23,isabank,privacy,ibankunited.com
2004-12-14,2010-11-17,2013-12-14,isabank,privacy,ibcentx.com
1999-10-07,2007-10-26,2013-06-10,isabank,privacy,imperialcapitalbank.com
1998-07-30,2009-07-22,2015-07-29,isabank,privacy,inatbank.com
1999-06-09,2011-09-21,2014-06-09,isabank,privacy,integrabank.com
1999-10-20,2012-02-22,2015-10-20,isabank,privacy,islandscommunitybank.com
1999-08-19,2007-12-18,2013-08-19,isabank,privacy,jamestownsavingsbank.com
1999-08-11,2013-02-13,2014-08-11,isabank,privacy,johnwarnerbank.com
2000-01-26,2011-05-02,2014-01-26,isabank,privacy,kleinet.com
1997-04-10,2009-01-21,2014-04-11,isabank,privacy,landmarkbanks.com
2006-06-30,2011-10-27,2015-12-17,isabank,privacy,lnbky.com
2000-05-19,2008-02-06,2013-05-19,isabank,privacy,lnbnationalbank.com
2003-11-13,2013-05-05,2015-11-13,isabank,privacy,lonesummit.com
1998-11-11,2010-12-03,2015-11-10,isabank,privacy,lospadresbank.com
1996-09-09,2010-09-10,2015-09-08,isabank,privacy,lpsb.com
2004-09-10,2012-07-12,2015-09-10,isabank,privacy,mainsourcebankil.com
2006-02-03,2010-12-05,2016-02-03,isabank,privacy,mainsourcebankoh.com
1998-01-17,2013-01-18,2014-01-16,isabank,privacy,marklebank.com
2004-12-30,2012-10-11,2013-12-30,isabank,privacy,marshallbankfirst.com
2004-08-23,2009-08-12,2014-08-23,isabank,privacy,metropacificbank.com
2002-10-20,2012-11-27,2014-01-15,isabank,privacy,midwestonebank.com
1997-11-24,2012-11-24,2013-11-23,isabank,privacy,modcombank.com
2001-03-23,2012-08-22,2014-03-23,isabank,privacy,mojavedesertbank.com
1998-05-29,2011-03-10,2016-05-28,isabank,privacy,monroebank.com
1999-08-21,2012-08-24,2013-08-21,isabank,privacy,morgan1st.com
1998-05-01,2013-03-02,2015-04-30,isabank,privacy,morrisbl.com
2001-02-06,2012-08-24,2015-02-06,isabank,privacy,mtnwb.com
2002-02-15,2011-12-08,2017-02-15,isabank,privacy,mutualbanking.com
2001-08-15,2008-05-13,2015-08-15,isabank,privacy,mychartbank.com
1998-03-05,2009-06-05,2016-03-04,isabank,privacy,mycommunitybank.com
2007-12-30,2012-10-15,2013-12-30,isabank,privacy,myecb.com
2006-08-02,2012-05-24,2013-08-02,isabank,privacy,mymillenniumbank.com
2011-02-17,2012-12-19,2014-02-17,isabank,privacy,neponsetbank.com
1998-05-26,2011-09-30,2017-05-25,isabank,privacy,netbank.com
2000-02-16,2007-03-14,2015-02-16,isabank,privacy,nevadafirstbank.com
1998-11-02,2012-11-02,2013-11-01,isabank,privacy,newcenturybk.com
1999-09-10,2012-06-18,2015-09-10,isabank,privacy,northgabank.com
2000-01-17,2009-12-15,2015-01-17,isabank,privacy,northlandnationalbank.com
2005-06-07,2012-08-24,2016-06-07,isabank,privacy,northsidestatebank.com
1997-10-31,2012-10-15,2013-10-30,isabank,privacy,nscoopbank.com
2000-10-24,2008-10-24,2013-10-24,isabank,privacy,nwbb.com
1997-03-28,2011-03-03,2016-03-29,isabank,privacy,nynb.com
1999-12-14,2011-08-07,2014-12-14,isabank,privacy,ohioriverbank.com
2004-08-03,2013-06-04,2016-08-03,isabank,privacy,oldsouthernbank.com
2001-09-06,2011-09-06,2021-09-06,isabank,privacy,osagefed.com
2001-03-19,2010-07-27,2014-03-19,isabank,privacy,ourmarinebank.com
2004-08-24,2012-03-05,2014-08-24,isabank,privacy,parkwaybankarizona.com
2005-07-11,2012-07-16,2014-07-11,isabank,privacy,pbminn.com
2001-08-03,2012-07-31,2016-08-03,isabank,privacy,pcboc.com
2000-04-03,2012-01-20,2017-04-03,isabank,privacy,pdrbank.com
1999-04-16,2013-03-05,2014-04-16,isabank,privacy,pemibank.com
2001-12-04,2011-09-30,2016-12-04,isabank,privacy,peoplesbankpb.com
1997-11-13,2013-04-30,2020-11-12,isabank,privacy,peoplesbt.com
1998-10-07,2012-02-24,2013-10-06,isabank,privacy,peoplesfirst.com
1998-01-05,2011-11-05,2015-01-04,isabank,privacy,peoplesnb.com
1999-08-24,2013-03-22,2015-08-24,isabank,privacy,perkinsstatebank.com
2003-07-30,2013-03-18,2014-07-30,isabank,privacy,pibank.com
2002-02-08,2012-03-02,2018-02-08,isabank,privacy,pinnaclebankoregon.com
1995-11-29,2012-12-01,2014-11-28,isabank,privacy,pointebank.com
1999-03-17,2012-08-24,2014-03-17,isabank,privacy,powellbank.com
2005-12-31,2013-02-24,2014-12-31,isabank,privacy,premier-bank.com
1995-09-28,2012-09-07,2014-09-27,isabank,privacy,privatebank.com
1997-10-26,2011-08-22,2016-10-25,isabank,privacy,privest.com
1998-07-14,2012-04-12,2013-07-13,isabank,privacy,psbnetbank.com
1997-10-21,2011-01-11,2013-10-20,isabank,privacy,rainierpac.com
1996-11-08,2012-08-06,2015-11-07,isabank,privacy,regionalbank.com
2000-01-21,2013-05-30,2014-01-21,isabank,privacy,richlandbank.com
1999-07-08,2012-10-23,2019-07-02,isabank,privacy,rockriverbank.com
1996-07-18,2012-08-24,2013-07-17,isabank,privacy,rsb.net
2002-04-19,2010-08-29,2014-04-19,isabank,privacy,satillacommunitybank.com
2000-02-14,2011-12-30,2017-02-14,isabank,privacy,secondfederal.com
2000-02-22,2010-10-20,2014-02-22,isabank,privacy,securityexchangebank.com
1997-12-31,2013-05-30,2013-12-30,isabank,privacy,securitynationalbank.com
2000-02-08,2011-11-01,2014-02-08,isabank,privacy,securitystatebanknd.com
2000-09-27,2006-09-19,2015-09-27,isabank,privacy,sequoianationalbank.com
2006-05-18,2012-12-09,2013-05-18,isabank,privacy,service1stnevada.com
1998-06-29,2011-02-11,2016-06-28,isabank,privacy,shelterbank.com
2004-11-26,2012-11-19,2015-11-26,isabank,privacy,signaturebankkc.com
1995-10-07,2013-03-25,2014-10-06,isabank,privacy,sixrivers.com
1996-02-23,2011-02-18,2016-02-24,isabank,privacy,snbank.com
1997-07-05,2010-01-23,2017-07-04,isabank,privacy,sonomavalleybank.com
2005-07-27,2008-06-10,2015-07-27,isabank,privacy,southernbandt.com
2000-03-02,2010-10-20,2014-03-02,isabank,privacy,southerncommunitybank.com
2003-11-14,2011-07-29,2014-11-14,isabank,privacy,southshorecommunitybank.com
2003-01-10,2009-01-30,2014-01-10,isabank,privacy,southwestusabank.com
1996-04-25,2012-02-26,2017-04-26,isabank,privacy,ssbnet.com
2005-05-23,2010-10-20,2015-05-23,isabank,privacy,statebankoflebo.com
2002-08-02,2009-05-05,2014-08-02,isabank,privacy,statewidebank.com
1998-02-20,2010-12-17,2016-02-19,isabank,privacy,stonecitybank.com
1996-02-22,2009-06-29,2014-02-23,isabank,privacy,suburbanfsb.com
1996-06-19,2010-04-21,2015-06-18,isabank,privacy,summitbk.com
2001-07-02,2011-06-28,2016-07-02,isabank,privacy,summitcommunitybank.com
2000-03-27,2012-01-03,2016-03-27,isabank,privacy,sunfirstbank.com
2000-05-05,2013-05-05,2014-05-05,isabank,privacy,sunshinestatebank.com
1996-03-24,2012-10-24,2014-03-25,isabank,privacy,superiorbank.com
2000-03-01,2012-10-23,2014-03-01,isabank,privacy,tbotdevine.com
2004-04-12,2011-03-11,2014-04-12,isabank,privacy,tcbtexas.com
2000-09-11,2012-05-16,2017-09-11,isabank,privacy,texstarbank.com
2004-02-23,2013-01-28,2014-02-23,isabank,privacy,tfnbashdown.com
2001-10-26,2009-05-04,2018-10-26,isabank,privacy,theclevelandbank.com
2006-09-19,2010-07-10,2013-09-19,isabank,privacy,thenashuabank.com
1998-12-24,2012-09-20,2020-12-24,isabank,privacy,theriverbank.com
1996-08-23,2012-08-15,2017-08-22,isabank,privacy,tibbank.com
2004-06-15,2012-06-06,2013-06-15,isabank,privacy,tiftonbankingcompany.com
2008-08-04,2012-08-05,2013-08-04,isabank,privacy,townecenterbank.com
1997-11-20,2010-08-09,2014-11-19,isabank,privacy,transatlanticbank.com
1999-05-13,2009-11-13,2019-05-13,isabank,privacy,trustbankcorp.com
2000-04-14,2011-12-19,2017-04-14,isabank,privacy,twincitybank.net
1996-03-12,2012-03-20,2017-03-13,isabank,privacy,ubcd.com
1996-10-07,2009-11-13,2019-10-06,isabank,privacy,unbla.com
1999-12-02,2012-07-12,2015-12-02,isabank,privacy,unionbankmo.com
2001-03-09,2010-09-28,2016-03-09,isabank,privacy,unitedbankks.com
1999-06-30,2013-05-30,2018-06-30,isabank,privacy,unitedbankna.com
2002-05-15,2012-02-22,2015-05-15,isabank,privacy,unitedsecuritybank.org
2000-06-21,2013-05-01,2018-06-21,isabank,privacy,valleybankhelena.com
2003-04-24,2013-02-12,2015-04-24,isabank,privacy,vcbbank.com
2000-03-31,2012-10-02,2022-03-31,isabank,privacy,vikingstatebank.com
2004-04-01,2012-04-13,2020-04-01,isabank,privacy,visionbankfl.net
1997-03-06,2013-05-06,2016-03-07,isabank,privacy,wainwrightbank.com
1997-07-10,2011-01-05,2015-07-09,isabank,privacy,wakullabank.com
1995-10-20,2010-10-20,2013-10-19,isabank,privacy,wbpr.com
2000-04-23,2013-04-24,2018-04-23,isabank,privacy,wcnbquitman.com
1998-11-02,2011-10-12,2016-11-01,isabank,privacy,westernreservebank.com
1999-06-07,2012-08-24,2014-12-09,isabank,privacy,westernsecuritybank.com
2004-02-10,2011-12-28,2015-02-10,isabank,privacy,westsidecommunitybank.com
1996-07-08,2010-08-20,2015-07-07,isabank,privacy,wfib.com
2000-10-29,2010-10-20,2014-10-29,isabank,privacy,wnbank.com
1996-01-18,2013-03-04,2017-01-19,isabank,privacy,yosemitebank.com
2002-06-27,2012-02-10,2017-06-27,isabank,privacy,yourbankaccount.com
2000-03-10,2013-04-21,2014-03-10,notbank,expiring,bankluck.com
2012-05-21,2013-05-22,2014-05-21,notbank,expiring,bankofholden.com
1998-03-10,2013-04-20,2014-03-09,notbank,expiring,bankofthehills.com
2002-04-30,2013-05-02,2014-04-30,notbank,expiring,berkshirebnk.com
1998-05-08,2013-05-09,2014-05-07,notbank,expiring,csbwaterloo.com
2012-05-14,2013-05-15,2014-05-14,notbank,expiring,douglassbk.com
2000-04-18,2013-05-30,2014-04-18,notbank,expiring,firstbankingcenter.com
1996-03-16,2013-04-28,2014-03-17,notbank,expiring,firstindiana.com
1998-05-18,2013-05-19,2014-05-17,notbank,expiring,fnbgc.com
2003-05-05,2013-05-07,2014-05-05,notbank,expiring,fnbnelsonville.com
2009-04-10,2013-04-11,2014-04-10,notbank,expiring,fstunitedbank.com
2011-04-05,2013-04-06,2014-04-05,notbank,expiring,ojaibank.com
2006-12-06,2013-01-20,2013-12-06,notbank,expiring,oppbank.com
1996-05-28,2013-05-31,2014-05-27,notbank,expiring,rgonline.com
1999-06-01,2013-06-03,2014-06-01,notbank,expiring,valleybankjordan.com
2001-01-22,2012-05-10,2014-01-22,notbank,nophone,ibb.cc
1996-10-17,2012-10-30,2013-10-16,notbank,nophone,parishnational.com
2012-04-24,2013-06-03,2013-04-24,notbank,nophone,prpnb.com
1999-12-08,2012-05-03,2014-12-08,notbank,phone,1sb.com
2012-03-30,2013-06-06,2014-03-30,notbank,phone,1stcent.com
2008-05-11,2012-06-19,2013-05-11,notbank,phone,1stdecatur.com
1996-02-23,2012-12-20,2014-02-24,notbank,phone,1stfederal.com
2011-01-03,2013-01-04,2014-01-03,notbank,phone,abtstexas.com
1995-10-29,2012-12-09,2013-10-28,notbank,phone,adamsbank.com
1997-04-30,2013-06-09,2014-05-01,notbank,phone,advancefinancial.com
1993-10-04,2011-10-03,2013-10-03,notbank,phone,aib.com
1996-02-15,2013-01-18,2014-02-16,notbank,phone,aifusa.com
2013-04-05,2013-04-05,2014-04-05,notbank,phone,albemarlefirstbank.com
1999-07-16,2013-06-06,2013-07-16,notbank,phone,allenbank.com
2011-11-02,2012-12-06,2013-11-02,notbank,phone,alliance-bank.com
2011-05-16,2011-06-17,2014-05-16,notbank,phone,alliancebr.com
2013-06-04,2013-06-04,2014-06-04,notbank,phone,ambankfl.com
1996-06-10,2013-04-10,2016-06-09,notbank,phone,amernat.com
1998-06-05,2013-05-21,2014-06-04,notbank,phone,anbcleveland.com
2000-06-07,2012-11-13,2014-06-07,notbank,phone,apab.com
2012-03-08,2012-06-01,2014-03-08,notbank,phone,asianamericanbank.com
2003-11-14,2012-05-27,2013-11-14,notbank,phone,bankcapecoral.com
1999-11-12,2013-06-06,2013-11-12,notbank,phone,bankhaven.com
1998-06-15,2013-04-22,2015-06-14,notbank,phone,bankhiawassee.com
1999-11-17,2012-10-29,2013-11-17,notbank,phone,bankhorizon.com
2004-08-25,2012-07-27,2013-08-25,notbank,phone,bankoakland.com
1999-12-17,2012-07-26,2014-05-22,notbank,phone,bankofflorida.com
2007-11-27,2012-11-28,2013-11-27,notbank,phone,bankoffriendship.com
2009-02-08,2013-02-09,2014-02-08,notbank,phone,bankofjp.com
1997-02-19,2013-05-02,2014-02-20,notbank,phone,bankoflenawee.com
2001-05-18,2013-05-03,2013-08-17,notbank,phone,bankoflincolnwood.com
2013-02-03,2013-02-03,2014-02-03,notbank,phone,bankoflouisa.com
2004-02-09,2010-09-21,2014-02-09,notbank,phone,bankofminto.com
2000-09-05,2013-02-12,2014-09-05,notbank,phone,bankofwestminster.com
1997-04-15,2013-03-11,2014-04-16,notbank,phone,bankonus.com
2002-01-04,2013-06-08,2014-01-04,notbank,phone,bankrogers.com
2000-03-27,2013-03-05,2014-03-27,notbank,phone,banktulsa.com
1999-03-26,2013-05-05,2014-03-26,notbank,phone,bankwithheartland.com
2001-02-05,2013-06-08,2014-02-05,notbank,phone,bartowcountybank.com
1999-01-22,2012-12-05,2014-01-22,notbank,phone,bayfinancial.com
2000-03-27,2013-05-05,2014-03-27,notbank,phone,bbnv.com
1996-04-23,2013-04-25,2014-04-24,notbank,phone,belmontbank.com
2012-10-05,2012-10-09,2013-10-05,notbank,phone,bluebonnetsavings.com
2002-04-21,2012-12-26,2014-04-21,notbank,phone,bocc.com
2008-12-06,2013-01-16,2013-12-06,notbank,phone,bogj.com
1999-03-06,2013-02-18,2014-03-06,notbank,phone,bonh.com
1998-06-13,2010-10-20,2013-06-12,notbank,phone,bordertrust.com
2004-03-09,2013-02-22,2014-03-09,notbank,phone,bramblesavings.com
1999-03-19,2013-02-23,2014-03-19,notbank,phone,bristolbank.com
1996-07-04,2011-07-15,2014-07-03,notbank,phone,brooklynbank.com
1996-07-16,2013-04-19,2014-07-15,notbank,phone,businessbank.com
2012-04-26,2013-04-27,2014-04-26,notbank,phone,cabbank.com
2012-03-21,2013-04-30,2014-03-21,notbank,phone,ccbnj.com
2013-01-17,2013-01-21,2014-01-17,notbank,phone,cedarsbank.com
2005-05-07,2012-05-08,2013-05-07,notbank,phone,centennialbankonline.com
2012-05-19,2012-06-25,2013-05-19,notbank,phone,centralvalleybank.com
2009-04-14,2013-03-16,2014-04-14,notbank,phone,cfbonline.com
2012-09-27,2012-10-01,2013-09-27,notbank,phone,championbankstl.com
1997-02-01,2013-02-15,2014-02-02,notbank,phone,charterco.com
1999-03-29,2013-06-06,2014-03-29,notbank,phone,chestateestatebank.com
1999-05-26,2009-11-30,2015-05-26,notbank,phone,chinookmontana.com
2010-11-02,2013-04-24,2013-11-02,notbank,phone,chipolacommunitybank.com
2001-08-09,2007-03-18,2014-08-09,notbank,phone,choicebankaz.com
1992-01-17,2012-12-11,2014-01-18,notbank,phone,cigna.com
1999-02-11,2013-02-12,2014-02-11,notbank,phone,citybankhi.com
2012-06-26,2012-11-07,2013-06-26,notbank,phone,citynatlbank.com
2012-01-22,2013-03-09,2014-01-22,notbank,phone,cloverleafbank.com
2004-07-10,2012-06-11,2013-07-10,notbank,phone,cnbgf.com
2012-03-27,2013-02-25,2014-03-27,notbank,phone,cnbjc.com
2012-04-15,2013-04-17,2014-04-15,notbank,phone,columbiatrustbank.com
1997-10-31,2012-06-25,2013-10-30,notbank,phone,combk.com
1999-02-23,2013-01-25,2014-02-23,notbank,phone,commercenationalbank.com
1996-07-30,2012-11-30,2013-07-29,notbank,phone,commerceonline.com
1999-02-25,2013-03-06,2014-02-25,notbank,phone,commercialbankfl.com
2000-12-07,2011-06-25,2017-12-07,notbank,phone,commfirstbank.com
1997-04-02,2013-03-05,2014-04-03,notbank,phone,communitybanks.com
1995-08-23,2011-08-19,2015-08-22,notbank,phone,communityfirst.com
1998-06-24,2012-10-18,2014-06-23,notbank,phone,consolidatedbank.com
2003-06-05,2013-05-22,2014-06-05,notbank,phone,copperstarbank.com
2004-04-30,2013-03-27,2014-04-30,notbank,phone,countrysidebank.net
2010-08-13,2012-03-07,2013-08-13,notbank,phone,covestbanc.com
1999-01-20,2013-02-26,2014-01-20,notbank,phone,cowlitzbank.com
2012-05-24,2012-07-31,2014-05-24,notbank,phone,csaving.com
2010-04-27,2013-04-03,2014-04-27,notbank,phone,csb-bank.com
2000-01-19,2013-03-06,2015-01-19,notbank,phone,csbil.com
2013-06-04,2013-06-04,2014-06-04,notbank,phone,csblib.com
2000-05-08,2011-06-17,2016-05-08,notbank,phone,daltonwhitfieldbank.com
2003-12-01,2013-04-07,2016-12-01,notbank,phone,deltasouthernbank.com
2013-02-19,2013-02-22,2014-02-19,notbank,phone,destinbank.com
2012-02-27,2013-06-06,2015-02-27,notbank,phone,discovery-bank.com
1998-01-02,2012-12-13,2014-01-01,notbank,phone,dsbank.com
2011-10-03,2012-10-04,2013-10-03,notbank,phone,dwellinghouse.com
2013-06-04,2013-06-04,2014-06-04,notbank,phone,eastprospectbank.com
1998-08-07,2012-09-19,2013-08-06,notbank,phone,elginbank.com
2009-05-10,2012-12-26,2014-05-10,notbank,phone,enterprisenational.com
1998-01-06,2013-02-05,2014-01-05,notbank,phone,falmouthbank.com
2013-06-04,2013-06-04,2014-06-04,notbank,phone,fbnoky.com
1997-12-26,2013-02-04,2013-12-25,notbank,phone,fbnw.com
2013-06-04,2013-06-04,2014-06-04,notbank,phone,fbtspiritlake.com
2012-03-14,2013-03-15,2014-03-14,notbank,phone,fbwhite.com
2012-09-10,2012-09-19,2013-09-10,notbank,phone,fcnbtc.com
1999-11-24,2012-09-25,2013-11-24,notbank,phone,fidelitybank-pa.com
2006-11-04,2012-10-29,2013-11-04,notbank,phone,firstamerbank.com
2005-03-14,2013-04-07,2018-03-14,notbank,phone,firstbankdelta.com
2005-02-07,2011-10-25,2017-02-07,notbank,phone,firstbankidaho.com
1997-05-09,2012-06-04,2013-05-10,notbank,phone,firstcapitalbank.com
2009-05-06,2012-05-03,2013-05-06,notbank,phone,firstcapitalonline.com
2012-02-26,2013-04-09,2014-02-25,notbank,phone,firstcentralbank.biz
2007-11-16,2012-11-17,2013-11-16,notbank,phone,firstcommbank.com
2003-08-26,2009-04-08,2013-08-26,notbank,phone,firstgabnk.com
